video_id,title,published_at,duration_seconds,view_count,like_count,comment_count,tags,description,thumbnail_url
VJgdOMXhEj0,"Formula 1 Cars, Explained with Max Verstappen",2024-03-22T13:41:27Z,1420,8707914,328671,5736,Cleo Abram|Cloe Abram|Huge If True|Big If True|Max Verstappen|Sergio Perez|Formula 1|F1|Red Bull|RB20|Mercedes|Lewis Hamilton|Ferrari|Aston Martin|Drive To Survive|McLaren|Haas|Williams|Alpine,"These are more than cars. They’re science experiments.
If you enjoy this episode, subscribe to support more optimistic stories about tech!

I love Formula 1. This isn’t just a car race, it’s a massive group science competition. Ten teams are all fighting to be first, and on every team there are hundreds of people, spending millions of dollars, all working together to push technology to its limit. 

In this video, we’re gonna show you what it takes to build and drive some of the fastest and most expensive cars in the world. We’ll give you rare access into a factory in England where they build these cars and into a garage in Bahrain where they race them. This is Formula 1 cars, explained!

One note because it’s important to me you never be confused about what is paid for and what isn’t: Oracle comped my flights, but didn’t have any say in the editorial and didn’t see the episode before it went live. The Red Bull F1 Team did not pay me, had no say in the editorial, and didn’t see the episode before publish either. Everything I say here is entirely my own.

Chapters: 
0:00 What is a Formula 1 car?
1:13 What do F1 cars look like?
3:08 What’re the rules for F1 cars?
4:12 Where do they keep old F1 cars?
4:53 What’s the goal of F1?
5:30 How does an F1 car go so fast?
7:26 … Can I sit in an F1 car??
9:06 How is an F1 car built?
11:55 How is an F1 car painted?
12:42 How does an F1 engine work? 
15:45 Sneak peak: Red Bull’s new engine sound
16:34 How do you race an F1 car?
17:40 What does it feel like to drive an F1 car?
18:30 OH NO
18:51 What does an F1 steering wheel look like?
19:22 What is a pit stop?
20:02 What are F1 tires like?
20:28 How do you WIN an F1 race?
22:08 Why care about Formula 1?
23:18 Thank you :) 

Corrections: 
4:59 Track direction should go the other way!
5:38 Track direction goes the other way. Sorry about that.

You can find me on TikTok here for short, fun tech explainers: https://www.tiktok.com/@cleoabram 
You can find me on Instagram here for more personal stories: https://www.instagram.com/cleoabram 
You can find me on Twitter here for thoughts, threads and curated news: https://twitter.com/cleoabram 

Bio:
Cleo Abram is an Emmy-nominated independent video journalist. On her show, Huge If True, Cleo explores complex technology topics with rigor and optimism, helping her audience understand the world around them and see positive futures they can help build. Before going independent, Cleo was a video producer for Vox. She wrote and directed the Coding and Diamonds episodes of Vox’s Netflix show, Explained. She produced videos for Vox’s popular YouTube channel, was the host and senior producer of Vox’s first ever daily show, Answered, and was co-host and producer of Vox’s YouTube Originals show, Glad You Asked. 

Additional reading and watching:
- “Formula 1, explained for rookies” - our previous Huge If True episode on the sport itself https://youtu.be/SSdsncLXLYs?si=K6Fz_EjmsqqF3ByJ 
- “How Red Bull is Breaking F1,” by Search Party https://youtu.be/QiU_DlIVFGw?si=Qmnm1UPu8SNICCm- 
- My favorite newsletter on F1, Engine Failure by Lily Herman: bit.ly/EngineFailureF1 
- “F1 Aerodynamics: The Basics” by Chain Bear https://youtu.be/ZFEzMKYjShc 
- “F1 Drivers Explain F1,” from F1 https://youtu.be/twAlqtvVMdc 
- “Formula 1: Explained” by MKBHD https://youtu.be/s8WHY3Gusx0?si=290GunnDdd0a4bRK 
- How Oracle Race Strategy Works: https://www.oracle.com/customers/red-bull-racing/ 
- “How a Formula 1 Race Car Works” by Animagraffs https://youtu.be/V7707zEX9X4 
- “The Insane Logistics of F1,” by Wendover Productions https://youtu.be/6OLVFa8YRfM 
- “Why F1 Banned Their Best Car,” by Donut Media https://youtu.be/NBWfnOhc34I 
- Latest Updates from Red Bull: https://www.redbullracing.com/int-en 
- “How to Make F1 Sounds,” by Matt Chambers :) https://youtu.be/I_jDJvfYEgA 

Vox: https://www.vox.com/authors/cleo-abram
IMDb: https://www.imdb.com/name/nm10108242/ 

Gear I use: 
Camera: Sony A7SIII
Lens: Sony 16–35 mm F2.8 GM
Audio: Sennheiser SK AVX and Zoom H4N Pro

Music: Musicbed

Follow along for more episodes of Huge If True: https://www.youtube.com/cleoabram?sub_confirmation=1

—
Welcome to the joke down low:

What do you get when dinosaurs crash their cars?
Tyrannosaurus wrecks

Find a way to use “tyrannosaurus” in a comment to let me know you’re a real one who made it to the end of the description :)",https://i.ytimg.com/vi/VJgdOMXhEj0/maxresdefault.jpg
zy9kvGVWov4,What Can Astronauts Eat In Space?,2024-12-09T14:36:51Z,39,8639380,603125,1236,,"What do astronauts EAT in space? Well, sometimes PIZZA. And chocolate cake! But also... liquid salt?

Most of the food on the International Space Station is either heat processed and ready to eat Or freeze-dried and just needs water. The lack of gravity makes assembling and eating food a bit harder… 

It also means there’s certain foods they simply can’t bring! Any loose crumbs could float into equipment and damage it, so salt and pepper come in liquid form, and to avoid bread crumbs, they eat a lot of tortillas! Zero gravity also makes food behave weirdly...

As more people go to space, and for longer, we’ll need to find ways to effectively grow enough food with limited resources.

For more optimistic science and tech stories, subscribe to our show Huge If True. 

#space #tech #science #astronaut #food #snacks",https://i.ytimg.com/vi/zy9kvGVWov4/maxresdefault.jpg
8HTm8qiMJsU,We Knew This Asteroid Would Hit Earth,2024-10-08T14:35:18Z,39,8465001,360447,2252,,"We knew this asteroid would hit Earth (and mostly burn up in the atmosphere) - and that's a really big deal. It’s only the 9th time we’ve detected an asteroid before it hit. Here's why... and how we're fixing that. 

Our current telescopes have identified we think around 94% of the largest asteroids in our Solar System. So the main challenge are the medium sized ones, which could still cause real damage, and we think we’ve only located 38% them. Luckily, scientists are currently building new telescopes that could increase that number to 60% by 2025 or 76% by 2027.

If you like optimistic science and tech stories, subscribe for more of our show Huge If True!

#shorts #animation #deepest #science #technology #historyfacts",https://i.ytimg.com/vi/8HTm8qiMJsU/maxresdefault.jpg
007WnuTrkWk,What Would Happen To Your Body In Space?,2024-06-05T15:31:12Z,60,8449210,534183,3978,,"I have a question: If I snapped my fingers and was immediately in space…what would happen? Most sci-fi gets this wrong. 

So… uh… spacesuits are REALLY IMPORTANT. And if you want to see how NASA's new space suit protects astronauts from space, go check out our longer video.

If you like optimistic science and tech stories, follow for more from our show Huge If True.

#shorts #moon #mars #space #stem #astronaut #animation",https://i.ytimg.com/vi/007WnuTrkWk/maxresdefault.jpg
aSg85yQ_0xw,How Old Is Cancer?,2023-04-12T17:33:00Z,53,8320545,610122,4761,,"How OLD is cancer? I couldn’t fit this into my longer video about cancer treatment, but it’s fascinating.

If you're interested in this topic and want to watch that longer video, it's here: https://youtu.be/USmu0scNcSs 

And if you want to support optimistic tech content, the best thing you can do is subscribe :)

#shorts #cancer #stem #science",https://i.ytimg.com/vi/aSg85yQ_0xw/maxresdefault.jpg
b8bC1AZ8gJg,What Does the Sun SOUND Like?,2025-02-05T15:24:13Z,60,8263678,528815,4706,,"Listen to this. Scientists just recorded these “sounds” COMING FROM THE SUN!

They were recorded by the Parker Solar Probe, which is traveling closer to the sun than any spacecraft ever before. But if you thought - hey, you can’t hear things in space, there’s no air, you’re right! The “sounds” are really vibrations of electric and magnetic fields that scientists converted into sound waves. Here's what they mean... 

Scientists have been turning space data into sound for decades as a way to help us pick out things we don’t notice in raw data. And this new probe is gathering a whole new symphony from the sun for us to learn from…

If you want more optimistic science and tech stories, subscribe!",https://i.ytimg.com/vi/b8bC1AZ8gJg/maxresdefault.jpg
97WQ7NppG7g,Paris' Poop Problem,2024-07-30T15:26:29Z,60,8198351,595608,2757,,"You might’ve been hearing a lot about poop in Paris. Here’s what’s happening - and why it matters for every big city.

Imagine a New York where kids are jumping into the Hudson! Huge If True.

If you like optimistic stories like this, follow for more...

#shorts #paris #olympics #seine #olympics2024",https://i.ytimg.com/vi/97WQ7NppG7g/maxresdefault.jpg
crEaYmapD44,This is An Organ on a Chip,2023-04-27T14:17:39Z,54,8183803,654677,6066,,"This is an “organ on a chip” and it could help stop animal testing - and give us better ways to test medicines for humans. Here’s what’s going on.

If you like this video, you might like our recent video on cancer detection: https://youtu.be/USmu0scNcSs

And if you like optimistic stories about tech, the best thing you can do to support us is to subscribe :) 

#shorts #tech #science #medicine",https://i.ytimg.com/vi/crEaYmapD44/maxresdefault.jpg
wGP7d7fKxNI,First Baby Cured with Custom DNA Fix,2025-05-18T14:22:24Z,44,7983190,337883,4582,,"This baby just became the first person in the world to FIX THEIR DNA through personalized gene editing!

The tool is called CRISPR. To use it, scientists use a protein, directed by molecules that act like GPS coordinates, to search through a cell’s DNA until it finds a match... then makes a cut... so they can stick in new DNA. It’s basically a text editor for genes!

This baby had one tiny error in its DNA causing a life-threatening disorder. So they fixed that one error out of 3 billion DNA pairs. This is truly huge.

This same tech is saving other lives too - like giving more standardized edits to people with sickle cell disease. 

For more optimistic science and tech stories, subscribe!

#shorts #science #tech #animation #stemeducation #CRISPR #baby",https://i.ytimg.com/vi/wGP7d7fKxNI/maxresdefault.jpg
pS5Cvpz7-i4,Space doesn't look like that,2022-11-18T16:04:25Z,60,7939174,499831,5920,,"This new space photo from the James Webb Space telescope is stunning, but that’s not what space really looks like. Here's how scientists help show us all the beauty that our eyes alone can't see...

Ask questions about science and technology, and follow for answers! 

Here's a longer video I made about the images from the JWST: https://youtu.be/ampB1laCWF4

#shorts #space #sciencefacts #hugeiftrue #jameswebbspacetelescope #jwst",https://i.ytimg.com/vi/pS5Cvpz7-i4/hqdefault.jpg
Mpbnc8gPAeA,Self-Driving Car Stopped by Cops,2023-04-13T13:51:51Z,58,7920121,504313,4983,,"A self-driving car was stopped by police... with no one in the car. 

If you like this video, you might love our longer video about the two possible futures of self-driving cars: https://youtu.be/Hr6GPYCHTfA 

And if you love optimistic stories about tech, the best thing you can do to support us is to subscribe :)

#shorts #tech #selfdriving #car",https://i.ytimg.com/vi/Mpbnc8gPAeA/maxresdefault.jpg
3yVW7NRYD-I,The World's Smallest Particle Accelerator,2024-04-03T14:44:14Z,59,7879182,530032,3499,,"Physicists just built the world’s smallest particle accelerator! The whole thing can fit on a DIME. Here’s how this works and why it matters...

You might’ve heard of a particle accelerator called the Large Hadron Collider. 
It’s a 17 mile (27km) underground tunnel where particles speed up to nearly the speed of light, and then smashed together! This tiny new particle accelerator created by researchers at FAU is 54 million times smaller than that. Instead of a big loop, it shoots electrons into a channel of hundreds of tiny silicon pillars, each just 2 micrometers tall. (For reference, FIFTY micrometers is the diameter of a human hair!)

The goal with the Large Hadron Collider is to study particle collisions. But the goal with this tiny particle accelerator is to one day make it into highly-targeted way of killing cancer cells. You could imagine sticking this tiny accelerator on the end of a scope into the patient’s body, exactly where you’d want to treat with precise radiation. Right now though, this accelerator is too weak, they’d need to make it a lot more powerful. But for now, this is an exciting proof-of-concept. And it’s just plain wild to me that we can accelerate particles at all - in a massive tunnel or the size of a dime.

People are amazing. If you like optimistic science and tech stories, follow for more!

And if you enjoyed this video, we have a longer episode coming soon that you'll love... 

#shorts #physics #cern #animation #tiny #particleaccelerator",https://i.ytimg.com/vi/3yVW7NRYD-I/maxresdefault.jpg
fvJ8cYvt3t0,This Plane Cured My Fear of Flying,2025-12-06T16:51:20Z,77,7648752,446730,2477,,"A Zero G flight is incredibly strenuous – not just for the occupants (though definitely them too, it’s called the Vomit Comet for a reason!) but also for the plane! 

A Zero G flight requires 3 pilots to complete 31 maneuvers that involve repeatedly experiencing VERY steep inclines, HEAVY G forces, and casually diving toward the Earth. 

I assumed these planes needed to be specially designed and reinforced to pull this off. 

It turns out… I was wrong. Subscribe to find out more!

#ZeroG #airplane #Flying #Science #Technology #shorts",https://i.ytimg.com/vi/fvJ8cYvt3t0/maxresdefault.jpg
QC43SrbnXto,"How Small Is A Transistor, Really?",2024-12-04T14:51:44Z,37,7429688,371619,1984,,"Did you know your phone has around 10 BILLION electrical switches inside it? They’re each 10,000 times smaller than a human hair. They’re transistors, basically an on and off switch, generating what we call 1s and 0s. Those billions of 1s and 0s then get translated into the data we see on our screens.

Over time, we’ve made transistors SO much smaller, allowing us to fit more in the same space, making our devices WAY more powerful. But we're reaching a limit with the tech we use today... so researchers are working on new ideas...

If you like optimistic science and tech stories, subscribe for more!

#animation #stem #transistor #computer #hugeiftrue",https://i.ytimg.com/vi/QC43SrbnXto/maxresdefault.jpg
M0rP-Gii0Ls,That beautiful football shot isn't 8k,2023-02-12T14:11:11Z,59,7398394,411427,3110,,"People are obsessed with this BEAUTIFUL camera shot in football - but they’re wrong about what makes it so good. They think it’s 8k when really it’s broadcast embracing a tool that YouTubers have been using for years: bokeh.

Here’s some fun tech trivia for your Super Bowl weekend!

If you enjoyed this video, I think you might like this longer one too: https://youtu.be/8foQERR0mc0

Subscribe to support us! https://www.youtube.com/cleoabram?sub_confirmation=1

#shorts #football #SuperBowl #superbowl2023 #NFL #tech",https://i.ytimg.com/vi/M0rP-Gii0Ls/maxresdefault.jpg
AXp9XB-OQC4,How Your Internet Travels Across Oceans,2025-06-13T13:50:34Z,40,7332810,267816,1391,,"I know there are internet cables that travel deep across the ocean floor…

And I know they send information in the form of light down these tiny tubes of glass about the size of a human hair...

But HOW does this video become lightwaves?

You know every video is a bunch of 1s and 0s. So we need to alter the wave of light to represent 1s and 0s. Here's how.

The amount of information we can send this way is INSANE. So when you’re scrolling, think about waves of light down glass tubes on the bottom of the ocean!

For more optimistic science and tech, subscribe for Huge If True

#science #deepblue #deepsea #ocean #historyfacts #animation",https://i.ytimg.com/vi/AXp9XB-OQC4/maxresdefault.jpg
uG6G--aEARk,The World's Most Realistic Lightsaber,2025-03-12T15:01:46Z,48,7289187,395842,3019,,"This is the world’s most realistic lightsaber! It’s patented by Disney because they needed a REAL looking lightsaber in Disney Parks…

What makes it special compared to toy versions is that smooth extension and perfect glow. Here's how it works... 

Inside, there’s a clear cap with two long translucent tapes attached to motors that unroll it from the inside, allowing the lightsaber to extend upwards. As they extend out of the hilt, the tapes bend into a concave shape to create a rigid blade.

On the tapes are a series of bright LEDS that are programed with strobing and flickering effects to create that perfect lightsaber glow as you move it around. 

My last question was: What can I do with it?

For optimistic science and tech stories, subscribe for more of our show Huge If True!

#animation #lightsaber #science #tech #stem",https://i.ytimg.com/vi/uG6G--aEARk/maxresdefault.jpg
eZOXULQiCsA,New Universal Artificial Blood,2025-06-09T14:52:30Z,50,7215649,361588,5375,,"It looks like we’ve finally made artificial universal blood. Huge if true! Here’s what’s happening and why it matters for you…

You might know your blood type. The letter means whether you have A or B sugars in your blood - or both or none. And then the plus or minus means whether or not you have a specific protein in there too. So you can’t just give someone any kind of blood. It has to be compatible!

But now, scientists are testing a new, artificial blood that can be used on anyone! Here’s how… 

The goal is to have these artificial cells saving lives by 2030!

For more optimistic science and tech stories, subscribe!

#science #animation #stem #medicine",https://i.ytimg.com/vi/eZOXULQiCsA/maxresdefault.jpg
C30iOfTQTFs,Taylor Swift is using this at her Eras Tour,2023-06-02T15:18:32Z,49,7209098,558036,3353,,"Taylor Swift is using some cool tech at her new Eras tour! Specifically, 
these wristbands are responsible for these crazy works of art in the crowd.
But my question was: How does it know where you’re sitting and when to turn on? 

If you like optimistic science videos, you'll love this video that uncovers the truth about psychedelics: https://youtu.be/fpwDi8f6TLQ 

And if you want to support optimistic science and tech content, the best thing you can do is subscribe :)

#shorts #technology #taylorswift #erastour #music",https://i.ytimg.com/vi/C30iOfTQTFs/maxresdefault.jpg
bCmwCkNY85g,What's Really Happening At CERN,2024-04-18T12:28:56Z,1007,7155269,179139,11390,CERN|Switzerland|Science|Cleo Abram|Huge If True|Physics|STEM,"The world’s most astonishing science experiment, simply explained.
Subscribe for more optimistic science and tech stories!

On the border between France and Switzerland is the biggest science experiment humanity has ever built. Over a 100 meters underground, there’s a tunnel 27 kilometers long in a big loop under nearby homes, businesses, and farms. Inside that tunnel, scientists built a blue tube big enough to crawl through, and inside that tube, they put two pipes that they keep colder and emptier than outer space. Down those pipes, they fire particles smaller than atoms in opposite directions…. and push them faster and faster… until when they’re almost at the speed of light… they SMASH TOGETHER.

This underground particle-smasher is also known as the Large Hadron Collider at CERN. It took thousands of scientists from over nearly 100 different countries $5 billion dollars and 30 years to plan and build. 

My question is: Why? Why did they do that??? Why spend so much money and time to smash particles underground?  And now… why do so many scientists say what we really need to do is build… a BIGGER one?

To answer those questions, we’re going on a journey all the way to Switzerland, to the particle smasher itself! And you’re never going to see yourself or the world around you the same way… 

Chapters: 
0:00 What’s happening at CERN?
1:31 What is the Large Hadron Collider?
2:32 How did they build the Large Hadron Collider?
3:43 How small is a proton?
4:51 How do they get protons to hit each other??
6:43 Why build this?
7:43 What happens when particles smash together?
8:47 What are elementary particles?
9:37 What is the Higgs Boson?
10:46 What did they find??
11:33 Why does this matter?
12:52 Why build a bigger collider?
13:48 What is the Future Circular Collider?
14:56 What else could we build?
15:56 Who do we want to be?

You can find me on Instagram here: https://www.instagram.com/cleoabram 
On TikTok here: https://www.tiktok.com/@cleoabram 
Or on Twitter here: https://twitter.com/cleoabram 

Bio:
Cleo Abram is an Emmy-nominated independent video journalist. On her show, Huge If True, Cleo explores complex technology topics with rigor and optimism, helping her audience understand the world around them and see positive futures they can help build. Before going independent, Cleo was a video producer for Vox. She wrote and directed the Coding and Diamonds episodes of Vox’s Netflix show, Explained. She produced videos for Vox’s popular YouTube channel, was the host and senior producer of Vox’s first ever daily show, Answered, and was co-host and producer of Vox’s YouTube Originals show, Glad You Asked. 

Additional reading and watching:
- “Inside the World's Largest Science Experiment,” by Dianna Cowern, Physics Girl: https://youtu.be/nrXhK3Gh5EE?si=q_RO3o6kxRgZ5-rv 
- “The Higgs Boson, Part I,” by Minute Physics: https://youtu.be/9Uh5mTxRQcg?si=JmwGWKhQhRkTmOyN 
- “The Higgs boson at 10 years,” by Dr Clara Nellist (one of our wonderful experts in this video!): https://youtu.be/71aIQCeCW6c?si=MkxAAFQq_TdQlIpg 
- “The Large Hadron Collider beam pipe: everything you didn't know you wanted to know,” by Dr Clara Nellist: https://youtu.be/KoTdC3xfDwo?si=vxOWdSsnEsm_Ijfc 
- “The Higgs Discovery Explained - Ep. 1” by CERN: https://youtu.be/so2nCu2Jkbc?si=PQWjk699GzgtoLTM 
- “The Higgs Discovery Explained - Ep. 2” by CERN: https://youtu.be/pW4LTunlXS4?si=famTTom1oEls32aR 
- “The Higgs Discovery Explained - Ep. 3” by CERN: https://youtu.be/8-WFBGCvv-w?si=lpOOFj6bIcH4UYxg 
- “Seeing the Smallest Thing in the Universe,” by Dianna Cowern, Physics Girl: https://youtu.be/6IeeshkVATY?si=pWeDDCXBQyyE51i2 

Vox: https://www.vox.com/authors/cleo-abram
IMDb: https://www.imdb.com/name/nm10108242/ 

Gear I use: 
Camera: Sony A7SIII
Lens: Sony 16–35 mm F2.8 GM
Audio: Sennheiser SK AVX and Zoom H4N Pro

Music: Musicbed, Tom Fox

Follow along for more episodes of Huge If True: https://www.youtube.com/cleoabram?sub_confirmation=1

—
Welcome to the joke down low:

Why did the Higgs Field get invited to church?
They wanted to have mass.

Find a way to use “mass” in a comment to let me know you’re a real one who made it to the end of the description :)",https://i.ytimg.com/vi/bCmwCkNY85g/maxresdefault.jpg
FftChWEXe5w,How A Sand Battery Works,2023-03-14T15:20:56Z,37,7137581,313866,9353,,"This is a battery made of sand. It’s 23 feet tall, filled with 100 tons of sand, and could be one solution to energy storage. Here's why.

If you liked this and want to support optimistic tech content, subscribe! https://www.youtube.com/cleoabram?sub_confirmation=1

And you might like this longer video too: https://youtu.be/USmu0scNcSs",https://i.ytimg.com/vi/FftChWEXe5w/maxresdefault.jpg
oLRbiuiDYZA,This Comet Smashed Into Jupiter,2025-10-30T15:39:58Z,47,7125654,229065,2389,,"Watch this comet smash into Jupiter…. this happens a lot! And it might have saved your life.  

Jupiter is called the “vacuum cleaner of space” because of its unique ability to “clean up” our galaxy. Its massive size pulls passing objects into its orbit, sometimes shredding them to pieces and sometimes launching them out of the solar system entirely. Its remarkable ability to capture asteroids has prevented plenty of them from reaching us here on Earth.

But the jury is still out on if this planet is actually our cosmic ally, because…

If you believe there should be more optimistic science and tech stories, subscribe!

#shorts #space #jupiter #comet #asteroid #science",https://i.ytimg.com/vi/oLRbiuiDYZA/maxresdefault.jpg
RDoVLHaYfgM,Dinosaurs Were Weirder Than We Thought,2024-12-14T13:23:18Z,1217,7119567,269917,8800,Cleo Abrams|Cloe Abram|Chloe Abram|Big If True|Huge If True,"Dinosaurs were not like I thought... 
Check out https://groundnews.com/Cleo for a data-driven, balanced approach to staying informed. Use my link to save 50 percent on the Vantage plan and see how current events are framed from every perspective.

I’m finally learning the truth about dinosaurs.

I’ve loved dinosaurs since I was a kid, but it turns out a lot of what I thought I knew is wrong… or at the least outdated. So, in this video, I’m gonna show you the cutting edge of dinosaur discovery. I’ll give you rare access into a warehouse full of dinosaur bones, try to find my own fossil, and show you something new these scientists just discovered…

Chapters: 
00:00 What were dinosaurs really like?
01:08 Why is today a big deal for dinosaur discovery?
03:31 How big were dinosaurs, really?
05:49 When did dinosaurs actually live?
08:20 How many dinosaurs have we found?
09:26 What was the T-Rex like?
10:39 Did I find a bone??
11:55 What IS a dinosaur?
14:31 What did dinosaur skin feel like?
15:06 What color were dinosaurs?
15:51 Can you guess this modern animal?
16:54 How were dinosaur fossils formed?
17:34 Why did dinosaurs go extinct?*
19:14 Why do we study dinosaurs?

Thank you to the team at the Philip J. Currie Dinosaur Museum and the Pipestone Creek Bonebed for making my dreams of hunting for dinosaur fossils come true!

Correction: 
17:40 Some of the dinosaurs animated here went extinct before this mass extinction event. Thank you to the thoughtful commenter who pointed this out! We sincerely appreciate it. 

You can find me on TikTok here for short, fun tech explainers: https://www.tiktok.com/@cleoabram 
You can find me on Instagram here for more personal stories: https://www.instagram.com/cleoabram 
You can find me on Twitter here for thoughts, threads and curated news: https://twitter.com/cleoabram 

Bio:
Cleo Abram is an Emmy-nominated independent video journalist. On her show, Huge If True, Cleo explores complex technology topics with rigor and optimism, helping her audience understand the world around them and see positive futures they can help build. Before going independent, Cleo was a video producer for Vox. She wrote and directed the Coding and Diamonds episodes of Vox’s Netflix show, Explained. She produced videos for Vox’s popular YouTube channel, was the host and senior producer of Vox’s first ever daily show, Answered, and was co-host and producer of Vox’s YouTube Originals show, Glad You Asked. 

Additional reading and watching:
- How do dinosaur fossils form? Natural History Museum: https://youtu.be/87E8bQrX4Wg?si=O-aY_J-oLaENIRhb 
- Why are birds the only surviving dinosaurs? Natural History Museum: https://youtu.be/9GVvtKK5sFw?si=1sMXLcp_XbbKm7Mq 
- What Makes A Dinosaur? Minute Earth: https://youtu.be/HIbG-dUFnf4?si=JLnfG-oanRrYcq_9
- The Day the Dinosaurs Died – Minute by Minute, Kurzgesagt: https://youtu.be/dFCbJmgeHmA?si=fHEcj0C5VQ1qVks1 
- Evolution of Dinosaurs in 10 Minutes, What If: https://youtu.be/qWvzBCfFNug?si=JiZigpmXXxb3izkz 
- The Biggest Dinosaurs Of All Time, Insider Science: https://youtu.be/VoFX7g0ffAA?si=g44WXEqz6A7K7y8w
- Paleontologist Reviews Dinosaur Movie Scenes, Vanity Fair: https://youtu.be/PJXrCtQAYDs?si=82TDpRtXjX4MfATS 
- 25th anniversary of the first known feathered dinosaurs, Nature: https://www.nature.com/articles/d41586-022-04586-4 
- Tyrannosaurus rex couldn’t run says new research, U Manchester: https://www.manchester.ac.uk/about/news/tyrannosaurus-rex-couldnt-run-says-new-research/ 
- A Computational Analysis of Limb and Body Dimensions in Tyrannosaurus rex: https://pmc.ncbi.nlm.nih.gov/articles/PMC3192160/ 
- A Fresh Science Makeover for SUE, Field Museum: https://www.fieldmuseum.org/blog/fresh-science-makeover-sue 
- Tracing the evolution of amniote chromosomes: https://pmc.ncbi.nlm.nih.gov/articles/PMC4031395/ 
- A new hypothesis of dinosaur relationships and early dinosaur evolution: https://www.nature.com/articles/nature21700 

Vox: https://www.vox.com/authors/cleo-abram
IMDb: https://www.imdb.com/name/nm10108242/ 

Gear I use: 
Camera: Sony A7SIII
Lens: Sony 16–35 mm F2.8 GM and 35mm prime
Audio: Sennheiser SK AVX

Music: Musicbed and Tom Fox
Musicbed SyncID:
MB01ELGXSOMSWW0

Follow along for more episodes of Huge If True: https://www.youtube.com/cleoabram?sub_confirmation=1

—
Welcome to the joke down low:

Why did the Archaeopteryx catch the worm?
Because it was an early bird!

Use the word “bird” in a comment to let me know you’re a real one who read to the end!",https://i.ytimg.com/vi/RDoVLHaYfgM/maxresdefault.jpg
YXd4z3gWyVE,"Robots made of spiders (yes, really)",2023-03-08T16:04:58Z,46,7110342,422498,5913,,"I'M SORRY OK. But this is fascinating. 

Scientists have made robots out of spiders. But they aren’t psychos playing with dead spiders. Here's how they envision using this new ""necrobotics"" (yeah, real name).

This is Huge If True, my optimistic video series about technology.

If you want more stories on interesting tech, subscribe! I promise no more spiders. Probably. https://www.youtube.com/cleoabram?sub_confirmation=1

And if you're interested in science and innovation, you might like this longer video on cancer detection: https://youtu.be/USmu0scNcSs

#shorts #sciencefacts #science #technology",https://i.ytimg.com/vi/YXd4z3gWyVE/maxresdefault.jpg
3m98dRqNJL8,How to Fake the Stolen Louvre Jewels,2025-11-25T16:47:15Z,74,7088714,426363,1329,,"If the police find the stolen pieces from the Louvre, how will they know they’re real and not fake?

Imagine you’re the thief and you’re trying to replicate the stolen tiara. What’s gonna get you caught is the pearls! Here’s why… 

That’s why I’m willing to bet we’ll find them… eventually. 

If you think so too… subscribe!

#science #louvre #jewels #diamond #pearl #shorts",https://i.ytimg.com/vi/3m98dRqNJL8/maxresdefault.jpg
dfkkNm4sL_4,Where Did the Asteroid that Wiped Out Dinosaurs Land?,2024-12-19T13:29:13Z,43,7029425,367882,3630,,"Where did the space rock that wiped out the large dinosaurs actually land? Let me show you...

This is the impact of a giant space rock wider than Mount Everest is tall from 66 million years ago. But for a long time, we didn’t know it was there...

We made a whole video about the cutting edge of dinosaur research, check it out!

Subscribe for optimistic science and tech stories. 

#shorts #animation #dinosaur #asteroid #stem",https://i.ytimg.com/vi/dfkkNm4sL_4/maxresdefault.jpg
JOMChxaIUFM,Dire Wolves Went Extinct. Are They Back?,2025-04-10T14:25:50Z,54,6929063,294231,3767,,"Dire Wolves went extinct. Are they back?

Scientists at a company called Colossal Biosciences created these “Dire Wolf” pups using gene editing. They first extracted pieces of ancient Dire Wolf DNA from two fossils, and used that to map out their genomes.

Then, they compared that to the DNA of a bunch of different wolves and pinpointed the places that made Dire Wolves unique - like for example the LCORL gene, responsible for their larger size.

Then, using the DNA of a close relative, the Gray Wolf, they edited 14 genes that made Dire Wolves unique - and swapped this DNA into an egg that was then fertilized and put into a surrogate dog. The (adorable) pups are larger, more muscular and have white coats and this unique howl...

The big hope is to one day restore some of the world’s lost biodiversity.

This company also created the “woolly mouse” and plans to make more species as well.

We have an INCREDIBLE story coming about gene editing, so subscribe!

#short #direworlf #wolf #geneediting #animals #science #stem",https://i.ytimg.com/vi/JOMChxaIUFM/maxresdefault.jpg
-rvmsuLvbs0,What Happened to Voyager 1?,2024-05-25T11:42:32Z,58,6909875,561126,4133,,"NASA just regained contact with humanity’s most distant spacecraft! Here’s why they LOST contact and the clever way they fixed it.

This probe, Voyager 1, is 46 years old and over 15 billion miles away. But starting last November, it started sending repeated gibberish…

This isn’t the first time scientists have run into issues with this 46-year-old probe, which isn’t surprising. But I just love the dedication of NASA scientists who refuse to give up on this little probe that keeps trekking further into our universe than humans ever have before.

If you like optimistic science and tech stories, subscribe for more!

#science #space #animation #sciencefacts #voyager1",https://i.ytimg.com/vi/-rvmsuLvbs0/maxresdefault.jpg
